AITFC,4b08c3,47.272401,8.482431,4125,128,1,270.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351174
AITFC,4b08c3,47.268491,8.453627,4125,-64,1,264.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351204
AITFC,4b08c3,47.268118,8.416865,4200,128,1,268.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351234
AITFC,4b08c3,47.268584,8.394118,4175,0,1,270.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351264
AITFC,4b08c3,47.264813,8.362920,4125,-64,1,263.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351294
AITFC,4b08c3,47.258715,8.333834,4100,0,1,259.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351324
AITFC,4b08c3,47.251778,8.304185,4025,-128,1,251.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351355
AITFC,4b08c3,47.246518,8.278621,4100,192,1,253.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351385
AITFC,4b08c3,47.245214,8.248197,4100,0,1,265.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351415
AITFC,4b08c3,47.243911,8.223267,4050,-128,1,264.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351445
AITFC,4b08c3,47.240885,8.188195,4025,64,1,261.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351475
AITFC,4b08c3,47.238790,8.167912,4050,-64,1,261.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351505
AITFC,4b08c3,47.243399,8.149109,3950,-64,1,294.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351535
AITFC,4b08c3,47.250801,8.139109,3950,-64,1,318.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351565
AITFC,4b08c3,47.265884,8.176434,3950,0,1,68.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351595
AITFC,4b08c3,47.252989,8.189533,4000,-64,1,110.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351600
AITFC,4b08c3,47.236695,8.184885,4075,256,1,162.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351625
AITFC,4b08c3,47.214723,8.166081,4000,-64,1,201.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351655
AITFC,4b08c3,47.196102,8.148616,3950,-64,1,206.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351685
AITFC,4b08c3,47.181298,8.139320,4050,128,1,203.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351715
AITFC,4b08c3,47.162212,8.128122,4025,0,1,202.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351745
AITFC,4b08c3,47.156812,8.097980,4050,64,1,253.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351775
AITFC,4b08c3,47.150713,8.073613,4000,-192,1,249.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351805
AITFC,4b08c3,47.145919,8.043119,4025,0,1,256.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351835
AITFC,4b08c3,47.145593,8.013188,4000,-128,1,264.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351865
AITFC,4b08c3,47.156998,7.987694,4000,64,1,285.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351895
AITFC,4b08c3,47.171708,7.961707,4000,-64,1,299.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351925
AITFC,4b08c3,47.177807,7.939735,3925,-64,1,295.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351955
AITFC,4b08c3,47.184278,7.912480,4025,128,1,291.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560351985
AITFC,4b08c3,47.191679,7.887972,4000,64,1,293.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352015
AITFC,4b08c3,47.205505,7.880578,4125,128,1,333.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352045
AITFC,4b08c3,47.230318,7.882972,4125,0,1,356.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352075
AITFC,4b08c3,47.250614,7.889310,4175,0,1,4.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352105
AITFC,4b08c3,47.274077,7.893325,4100,0,1,4.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352135
AITFC,4b08c3,47.290789,7.890226,4100,0,1,358.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352166
AITFC,4b08c3,47.315601,7.884521,4175,0,1,353.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352196
AITFC,4b08c3,47.334222,7.887902,4125,192,1,4.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352226
AITFC,4b08c3,47.330684,7.922269,4150,0,1,60.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352256
AITFC,4b08c3,47.319698,7.945369,4075,-64,1,129.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352286
AITFC,4b08c3,47.291999,7.967130,4100,-64,1,150.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352316
AITFC,4b08c3,47.274216,7.974595,4050,0,1,159.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352346
AITFC,4b08c3,47.258016,7.976215,4025,-128,1,169.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352376
AITFC,4b08c3,47.239209,7.960017,4075,64,1,196.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352406
AITFC,4b08c3,47.222311,7.942622,4000,-128,1,207.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352436
AITFC,4b08c3,47.212302,7.935016,3825,-256,1,207.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352466
AITFC,4b08c3,47.205598,7.904874,3850,0,1,253.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352496
AITFC,4b08c3,47.222683,7.923185,3925,192,1,49.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352526
AITFC,4b08c3,47.217795,7.951285,3875,0,1,116.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352556
