AITFC,4b3fc2,47.194193,7.834308,9600,512,1,99.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722798
AITFC,4b3fc2,47.190981,7.851703,9850,384,1,102.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722828
AITFC,4b3fc2,47.188793,7.873113,10100,576,1,101.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722858
AITFC,4b3fc2,47.184603,7.892832,10350,512,1,106.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722888
AITFC,4b3fc2,47.175386,7.910579,10550,448,1,126.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722918
AITFC,4b3fc2,47.165098,7.924171,10800,320,1,135.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722948
AITFC,4b3fc2,47.152296,7.929805,11000,448,1,150.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556722978
AITFC,4b3fc2,47.141217,7.934312,11175,384,1,157.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723008
AITFC,4b3fc2,47.127018,7.942129,11375,448,1,158.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723038
AITFC,4b3fc2,47.113797,7.949313,11575,384,1,159.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723068
AITFC,4b3fc2,47.100204,7.946918,11775,448,1,177.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723098
AITFC,4b3fc2,47.091778,7.941988,11900,384,1,190.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723128
AITFC,4b3fc2,47.075578,7.919100,12100,384,1,222.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723158
AITFC,4b3fc2,47.067106,7.904100,12250,384,1,226.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723188
AITFC,4b3fc2,47.057004,7.893465,12500,384,1,221.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723219
AITFC,4b3fc2,47.049695,7.877479,12625,320,1,228.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723249
AITFC,4b3fc2,47.041781,7.860718,12775,384,1,231.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723279
AITFC,4b3fc2,47.032797,7.844872,12925,256,1,230.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723309
AITFC,4b3fc2,47.022415,7.826702,12975,128,1,229.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723339
AITFC,4b3fc2,47.012686,7.810786,13000,64,1,230.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723369
AITFC,4b3fc2,47.011196,7.796983,13000,64,1,243.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723399
AITFC,4b3fc2,47.031121,7.789307,12975,-64,1,315.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723429
AITFC,4b3fc2,47.055188,7.775433,13000,64,1,333.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723459
