AITFC,4b4dec,47.459494,8.244817,2200,256,1,72.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543669872
AITFC,4b4dec,47.456981,8.264113,2500,448,1,89.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543669902
AITFC,4b4dec,47.448787,8.276367,2800,704,1,115.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543669932
AITFC,4b4dec,47.438686,8.281931,3100,512,1,148.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543669962
AITFC,4b4dec,47.429794,8.285593,3300,448,1,161.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543669992
AITFC,4b4dec,47.418016,8.289818,3400,448,1,166.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543670022
AITFC,4b4dec,47.406285,8.293833,3500,256,1,167.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543670052
AITFC,4b4dec,47.396602,8.281790,3400,-320,1,214.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543670082
AITFC,4b4dec,47.396090,8.265874,3500,64,1,252.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543670112
AITFC,4b4dec,47.395392,8.248620,3500,0,1,260.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670142
AITFC,4b4dec,47.394507,8.231295,3600,192,1,264.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543670172
AITFC,4b4dec,47.392087,8.216576,3600,64,1,260.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543670202
AITFC,4b4dec,47.390411,8.201928,3800,256,1,259.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543670232
AITFC,4b4dec,47.388316,8.190026,3900,320,1,257.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543670262
AITFC,4b4dec,47.382916,8.176786,4100,256,1,248.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543670292
AITFC,4b4dec,47.379704,8.162419,4200,448,1,251.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543670322
AITFC,4b4dec,47.377702,8.149884,4400,384,1,253.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543670352
AITFC,4b4dec,47.376119,8.134813,4500,320,1,256.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543670382
AITFC,4b4dec,47.369183,8.120868,4600,0,1,238.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670412
AITFC,4b4dec,47.361316,8.108896,4600,192,1,229.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543670442
AITFC,4b4dec,47.354007,8.099389,4600,-64,1,223.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543670472
AITFC,4b4dec,47.344278,8.085092,4800,384,1,224.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543670502
AITFC,4b4dec,47.338319,8.073191,5000,256,1,232.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543670532
AITFC,4b4dec,47.330917,8.064528,5200,576,1,218.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670562
AITFC,4b4dec,47.319279,8.063190,5400,448,1,189.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543670592
AITFC,4b4dec,47.309922,8.061711,5500,192,1,194.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670623
AITFC,4b4dec,47.298796,8.056007,5600,320,1,199.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670653
AITFC,4b4dec,47.288182,8.047697,5600,0,1,210.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543670683
AITFC,4b4dec,47.281804,8.031428,5700,128,1,234.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543670713
AITFC,4b4dec,47.275520,8.016287,5700,0,1,235.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543670743
AITFC,4b4dec,47.267606,8.002765,5700,0,1,230.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670773
AITFC,4b4dec,47.260390,7.989525,5800,128,1,232.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543670803
AITFC,4b4dec,47.252523,7.974807,5700,128,1,231.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543670833
