AITFC,4b7fad,47.120178,8.281219,5250,3200,1,242.4,222.0,TES51,ACType,TES51,FROM,TO,1543396463
AITFC,4b7fad,47.105438,8.240570,7050,3968,1,242.4,236.0,TES51,ACType,TES51,FROM,TO,1543396493
AITFC,4b7fad,47.091385,8.201637,8750,3136,1,242.7,234.0,TES51,ACType,TES51,FROM,TO,1543396523
AITFC,4b7fad,47.074973,8.157560,10150,2304,1,237.2,242.0,TES51,ACType,TES51,FROM,TO,1543396553
AITFC,4b7fad,47.054397,8.119249,10875,320,1,230.6,240.0,TES51,ACType,TES51,FROM,TO,1543396583
AITFC,4b7fad,47.032517,8.080092,10900,-128,1,230.7,252.0,TES51,ACType,TES51,FROM,TO,1543396613
AITFC,4b7fad,47.009939,8.038823,10875,64,1,231.1,262.0,TES51,ACType,TES51,FROM,TO,1543396643
AITFC,4b7fad,46.986896,7.996145,10875,-192,1,232.1,266.0,TES51,ACType,TES51,FROM,TO,1543396674
AITFC,4b7fad,46.963946,7.954102,10875,-128,1,231.1,264.0,TES51,ACType,TES51,FROM,TO,1543396704
AITFC,4b7fad,46.940689,7.911804,10875,256,1,231.0,262.0,TES51,ACType,TES51,FROM,TO,1543396734
AITFC,4b7fad,46.917572,7.869232,10875,256,1,231.4,260.0,TES51,ACType,TES51,FROM,TO,1543396764
AITFC,4b7fad,46.895050,7.828102,10875,320,1,231.8,262.0,TES51,ACType,TES51,FROM,TO,1543396794
AITFC,4b7fad,46.872757,7.787247,10875,256,1,231.4,256.0,TES51,ACType,TES51,FROM,TO,1543396824
AITFC,4b7fad,46.850555,7.746902,10875,128,1,231.6,252.0,TES51,ACType,TES51,FROM,TO,1543396854
AITFC,4b7fad,46.828246,7.706223,10875,-64,1,231.3,250.0,TES51,ACType,TES51,FROM,TO,1543396884
AITFC,4b7fad,46.806553,7.667015,10850,-64,1,228.1,246.0,TES51,ACType,TES51,FROM,TO,1543396914
AITFC,4b7fad,46.780949,7.665092,10900,192,1,68.5,238.0,TES51,ACType,TES51,FROM,TO,1543396944
AITFC,4b7fad,46.801987,7.700009,10875,192,1,43.7,228.0,TES51,ACType,TES51,FROM,TO,1543396974
AITFC,4b7fad,46.825470,7.732834,10875,64,1,43.8,238.0,TES51,ACType,TES51,FROM,TO,1543397004
AITFC,4b7fad,46.849241,7.765892,10875,-192,1,44.0,242.0,TES51,ACType,TES51,FROM,TO,1543397034
AITFC,4b7fad,46.876877,7.787453,10725,-704,1,340.3,250.0,TES51,ACType,TES51,FROM,TO,1543397064
AITFC,4b7fad,46.899445,7.813820,10675,-512,1,44.2,252.0,TES51,ACType,TES51,FROM,TO,1543397094
AITFC,4b7fad,46.922470,7.853096,10625,-384,1,53.4,260.0,TES51,ACType,TES51,FROM,TO,1543397124
