AITFC,4b7f45,48.606076,9.446002,30125,-2176,1,219.8,402.0,SUI512,ACType,SUI512,FROM,TO,1561371935
AITFC,4b7f45,48.539658,9.362535,29075,-2240,1,219.8,394.0,SUI512,ACType,SUI512,FROM,TO,1561371965
AITFC,4b7f45,48.505005,9.319153,28150,-2176,1,219.8,394.0,SUI512,ACType,SUI512,FROM,TO,1561371995
AITFC,4b7f45,48.464464,9.268413,27350,-1536,1,219.7,384.0,SUI512,ACType,SUI512,FROM,TO,1561372025
AITFC,4b7f45,48.443024,9.241685,27000,0,1,219.7,384.0,SUI512,ACType,SUI512,FROM,TO,1561372055
AITFC,4b7f45,48.376007,9.158161,27000,0,1,219.7,384.0,SUI512,ACType,SUI512,FROM,TO,1561372085
AITFC,4b7f45,48.335815,9.108300,27000,0,1,219.6,384.0,SUI512,ACType,SUI512,FROM,TO,1561372115
AITFC,4b7f45,48.292603,9.054565,27000,0,1,219.7,384.0,SUI512,ACType,SUI512,FROM,TO,1561372145
AITFC,4b7f45,48.249573,9.000761,27000,0,1,219.4,384.0,SUI512,ACType,SUI512,FROM,TO,1561372175
AITFC,4b7f45,48.211761,8.954139,27000,0,1,219.6,382.0,SUI512,ACType,SUI512,FROM,TO,1561372205
AITFC,4b7f45,48.171976,8.904997,27000,0,1,219.6,382.0,SUI512,ACType,SUI512,FROM,TO,1561372235
AITFC,4b7f45,48.128450,8.851389,27000,0,1,219.5,382.0,SUI512,ACType,SUI512,FROM,TO,1561372265
AITFC,4b7f45,48.087298,8.800824,27000,0,1,219.4,384.0,SUI512,ACType,SUI512,FROM,TO,1561372295
AITFC,4b7f45,48.046378,8.750681,27000,0,1,219.4,382.0,SUI512,ACType,SUI512,FROM,TO,1561372325
AITFC,4b7f45,48.004156,8.699130,27000,0,1,219.2,384.0,SUI512,ACType,SUI512,FROM,TO,1561372355
AITFC,4b7f45,47.965256,8.651733,27000,0,1,219.3,382.0,SUI512,ACType,SUI512,FROM,TO,1561372385
AITFC,4b7f45,47.925110,8.602913,27000,-64,1,219.3,382.0,SUI512,ACType,SUI512,FROM,TO,1561372415
AITFC,4b7f45,47.883492,8.552363,27000,0,1,219.1,380.0,SUI512,ACType,SUI512,FROM,TO,1561372445
AITFC,4b7f45,47.843491,8.503830,27000,-64,1,219.3,380.0,SUI512,ACType,SUI512,FROM,TO,1561372475
AITFC,4b7f45,47.803143,8.454965,26350,-1472,1,219.1,380.0,SUI512,ACType,SUI512,FROM,TO,1561372505
AITFC,4b7f45,47.762787,8.406464,25600,-1472,1,219.2,376.0,SUI512,ACType,SUI512,FROM,TO,1561372535
AITFC,4b7f45,47.723725,8.359328,24850,-1472,1,219.0,370.0,SUI512,ACType,SUI512,FROM,TO,1561372565
AITFC,4b7f45,47.685654,8.311020,24100,-1472,1,223.5,366.0,SUI512,ACType,SUI512,FROM,TO,1561372595
